street,extent
BELVIDERE,going north from W Biddle to Greenmount av
BENJAMIN,"going south from Beason, E of Prosser"
BENTALOU,"going south from Hollins, W of Smallwood"
BENNETT,"from Boston, E of Binney"
"BETHEL, (N)",going north from 266 E Bal timore Hampstead Walker Monument
"BETHEL, (S)",going south from 271 E Balti more Shakspear
BETHEL CT,"from Saratoga, W of Gay"
BEVAN,from 80 Henrietta
"BIDDLE, (W)","going W from Jones' Falls, N of Chase Belvidere Hunter Calvert Morton"
"BIDDLE, (E)","going east from Jones' falls, N of Chase Valley"
BIDDLE AL,"from Biddle, E of Penna av"
BIDDLE CT,"from Biddle, W of Penna av"
BINNEY,going north from Denmead's wharf
BIRCKHEAD'S CT,"rear of north Sharp, N of Lexington"
BLOCK,from Drawbridge to Thames
BLOODGOOD CT,"from Front, N of Fayette"
BLOOM,"from Carey, N of Presstman"
BLOOMINGDALE ROAD,from Frederick av
BLOOMSBERRY,"going east from Light, S of Heath"
BOLTON,from 53 w Biddle
BOLTON AL,"going from Townsend, E of Pennsylvania av"
BOND-ST. CT,"rear of 110 Mullikin, runs east from Bond"
"BOND, (N)",going north from 240 e Baltimore Willow
"BOND,(S)",going south from 251 e Baltimore Right
BOOTH,"from Oregon to Callendar al, S Baltimore"
BOSTON STEAMSHIP WHARF,foot of Mc Pllderrj''s wharf
BOSTON,going S E from Chester to East Burke Patuxent
BOULDIN AL,"going from Lanvale, between"
BOUNTY LA,"going east from Spring, S Baltimore"
BOWLY,"from McEIderry's wharf, S of Pratt"
BOWLY'S WHARF,going south from 71 W
BOYD,"from Fremont, S of Hollins"
BOYLE,"going S from Clement, E of Webster"
BRADENBAUGH AL,"from Saratoga, W Gay"
RRADFORD AL,"from Townsend, E of Hos pita!"
BRAD WICK CT,"from Foundry, W of North"
BRANNAN CT,"from L. Hughes, between"
BREWER AL,going from 73 w Hoffman
BREWER AL,from Lanvale to Hoffman
BROAD AL,from 77 E Lombard
BROADWAY CT,running east from Bethel S of Baltimore
"BROADWAY, (N)",going north from 286 Baltimore Walker Chew Eager Gay
"BROADWAY, (S)",going South from 297 Baltimore
SMITH BROS,"&amp; CO., Tailors"
"BROADWAY, LITTLE","from Lombard, E of Broadway"
BROWN N,"of Frederick road,W of city limits"
BROWN'S AL N,from 8 Low
BROWN'S WHARF,from 57 Thames
BRUNSWICK,now Ryan
BRYAN'S CT,"from L. Hughes, W. of Light"
BUCHANAN'S WHARF,from 37 w Pratt
BUREN,going north from north Front
BURGUNDY AL,going W from 10 L. Paca
BURKE,"going north and south from E Bal timore, E of Gist"
BUSH,"from James, S of Bayard"
BUTCHER'S ROW,Penna av extended
BUTLER,north from 254 Montgomery
BYRD,"going Sfrom Randall, W of Johnson of Pratt"
CALHOUN (N),going N fm 858 w Baltimore
CALHOUN (S),going S fm 859 w Baltimore
CALHOUN AL,"from Pratt,w of Light-st wlif"
CALLENDAR,from 639 w Baltimore to Pratt
CALVERT (N;,going N fm 154 W Baltimore
CALVERT (S),going S fm 153 W Baltimore
CALVERT AL,rear of 76 Harford av
CALVERTON MILLS,near Almshouse
CALVERTON ROAD,from Frederick av
CAMBRIDGE,going S E from Canton av
CAMDEN,going west from Light-st wharf
CAMDEN A L,"from Garden, N of Biddle"
CAMEL AL,"going west from Cathedral, N of W Biddle"
CANNON,"going north and south from E Bal timore, E of Burke"
CANTON,"going north and south from E Bal timore, E of Potomac"
CANTON AV,going east from Jones' Falls President
CAREY (N),going N from 826 w Baltimore
CAREY (S),going S from 827 w Baltimore
CARLTON,from 539 W Fayette to Baltimore
CAROLINE (N),going north from 204 E Baltimore
CAROLINE (S),going south from 221 E Bait
CAROLINE CT,from Eden al w of Caro
CAROLINE AL,"from Caroline, south of Bal"
CARROLL,"going south from Cross, W of"
CARSON'S CT,from 192 West
CASTLE,going north and south from Balti
CATHEDRAL,going north from Mulberry Franklin Howard Preston Dolphin Lanvale Townsend
CATHEDRAL AL,"From Charles, south of Franklin"
CECIL,from 144 Lee
CEDAR AL,"from Hoffman, E of Penna av"
CENTRAL AV (N),going north from 154 E Baltimore
CENTRAL AV (S),going south from 157 E Baltimore Stiles Fawn Canton av Aliceanna To Lancaster
CENTRE (W),going west from Jones' Falls south of Monument
CENTRE (E),going east from Jones' Falls
CENTRE MARKET SPACE,going south
CENTRE AL,"from Fayette, W of Howard"
CHAPEL,"going north and sou th from Balti timore, E of Wolfe"
CHAPEL AL,"from Mulberry, E of Park"
CHAPPELL,from 578 Penna. av ext'd
CHARLES (N),going north from 228 W Bal timore
CHARLES (S),going south from 229 W Bait
CHASE,going east and west from Jones' Constitution Valley Ensor Gay Broadway
CHATSWORTH,from 303 Lexington
CHEAPSIDE,going South from Water
CHESAPEAKE,going north and south from
CHESNDT,from 68 E Fayette
CHESNUT AL,going west from 182 Pearl
CHESNUT CT,from 31 Chesnut al
CHESTER CT S,from Foundry W of North
CHESTER (N),"going north from E Balti more, E of Castle"
CHESTER (S),south from E Baltimore E of Castle
CHEW,going east from Harford av N of Madison
CHINA,from 170 Lee
CHOPTANK,going north from 472 E Balti
CHURCH L,"from Light, S of Montgomery"
CHURCH AL,from 323 Franklin
CIDER AL,"from Howard to Penn, S of Ger man"
CITY AVENUE,going north from O'Don
CITY BLOCK,foot of West Falls av
CITY WHARF,intersection of Lancaster and Caroline
CO,"Flour, Grain, Seeds, &amp;c going Clemm"
CLAGGETT AL,"from Adams, W of Chats worth"
CLARE,"from James, S of Elk"
CLARET AL,"from Fremont, S of Lee"
CLARK^S CT,"Chesnut, between Douglass and Low"
CLARKSON AL,"from West, W of Hanover"
CLAY,going west from 68 n Liberty
CLEMENT,going east from Montgocaery of Reason
CLEMM,"going east from Boyle, S of Fort"
CLIFFORD AL,"from Scott, N of Columbia"
CLIFTON,east from Penna. av near Druid Hill park
CLINTON,north from Lazaret Furnace
COHEN AL,"from Mulberry, E of Eutaw"
COLLEGE AL,"from Saratoga, E of Park"
COLLINS CT,"from Saratoga, W of Fremont"
COLLISON CT,"east from Stirling, between Chew and Eager"
COLUMBIA,going west from S Paca
COLVIN AL,"from Trent, S of Gay"
COMB AL,"from Lee, W of Hanover"
COMET,"from East to Aisquith, N of Fayette"
COMMERCE,going south from 75 Exchange place
COMMERCE LA,"from Second, E of South"
COMMERCIAL WHARF,from 97 and 103 Thames
CONCORD,'going south from Fish Market
CONCORD,"from Boston E of Leakin, Canton"
CONSTITUTION,"from 62 Front, north"
"CONSTITUTION, LITTLE",from Penitentia
CONWAY,going west from Light-st. whf
COOKE,from Penna. av to Fremont
COOKSIE,"going south from the Basin, betw Hull and Towson"
CORDERY'S WHARF,now Abraham's Ship
CORNER'S WHF,Send of Buchanan's whf
CORNER'S WBF,foot of Ann
COTTON ROW,"from Clinton, S of Boston"
COURT HOUSE LA,going from Calvert
COURT ROW W,of Penna. av and N of Bid
COURTLAND,going northfrom 27 Lexington
COVINGTON,going south from water line E of Henry
COWPEN AL,'going west from 8 n Liberty
COX,"from Jones, S of water front"
CREEK AL,"from 174 Hamburg, E of Hano ver"
CROOKED LA,"from Fayette, W of Charles"
CROSS,"going w from Basin, s of Hamburg"
CROSS AL,"from Greene, S of Franklin"
CUBA,"going east from Hull, N of Beason"
CUMBERLAND,"from N Calhoun, N of Baker"
CURLEY,"from Lancaster, E of Patuxent"
CURRIER'S CT,"from Waltemeyer al, E of Fremont"
CURTIS AL,"from Thompson, W of Fremont"
CYPRESS AL,from Lombard E of Sharp
DALLAS (N),going north from 220 E Balti more
DALLAS (S),going south from 235 E Balti more
DARK LA,from St. Paul N of Lexington
DAVIS,going northfrom 13 Lexington
DAWSON AL,from 481 w Pratt
DECATUR,"going south from Cox, E of Low man"
DECKER,(now Maryland av) going north
DECKER AL,from 384 w Eager
DELUOL AL,from Penna av S of Biddle
DEWBERRY AL,going N and S from Balti to more w of Oregon
DIAMOND,from 203 w Fayette
DICKSON AL,from Mosher w of Cathedral
DIVISION,"going N from 85 Hoffman, W of Druid Hill av"
DOLPHIN,"going S W from Cathedral, N of Hoffman"
DONN ELL'S WHF,"foot of Fell, W side"
DONNELLY'S,"Ct north from lYO Front, N of Foundry"
DONOVAN A L,going W from 2 Jasper
DOUGLASS,"from Chesnut to Aisquith, N of Fayette"
DOVER W,"from HanoTcr, S of Pratt"
DOVE AL,"from Townsend, E of Greenmount av"
DOYLE'S AL,from 25 Bank
DRUID HILL PARK,Madison av extended
DRUID HILL AV,(formerly Ross) going N
DUNCAN AL,going N and S from Baltimore E of Chester
DUNCAN'S WHF,from 27 w Pratt
DUFF'S WHF,frm 37 Fell
DURHAM (N),going N from 348 E Baltimore to Northern av
DURHAM (S),going south from 357 E Balto
DURST AL,"from Cross, between William and Washington"
EAGER (E),going east from Jones' Falls S of Chase Spring Dallas
EAGER (W),going west from Jones' Fall
EAST FALLS AV,going south from 1 East Pratt
EAST AV,Eastern boundary
EASTERN AV,going East from Mill Mill Concord Choptank Gist
EDEN (N),going north from 164 E Baltimore
EDEN (S),going south from 177 B Baltimore
SEWING MACHINE,is the Aliceanna To Lancaster
EDEN CT,goiug from Central avenue north of Jefferson •
EDEN ST. CT,"from Coroline to Eden, s of Jefferson"
EDEN AL,from Eden n of Baltimore
EDWARD,from Aisquith s of Gay
ELBOW LA,fm Paca to Fremont s of Pratt
EISLEIN,from Sterrett s of McHenry
EISLEIN AL,from Scott n of Hamburg
ELDER AL,from Orchard betw Peana and Druid Hill avs
ELK,from James s of Gunpowder
ELLINS,going from 116 w Hoffman
ELLICOTT,"going s of Water, e of Light"
ELLIOTT,east from cor Boston and Patapsco
ELM,going from Townsend n of Oliver
ELIZABETH LA,from Cross e of Charles
EMORY,going south from 377 w Pratt
ENSOR,going north from Chesnut and Gay
ESSEX,from Canton av to Burke
ETNA LA','going west from 52 Harrison
ETTING,from 30 Townsend e of Penna av
EUTAW(N),going N from 362 W Baltimore
EUTAW CT,from Eu taw to State south of Frankliu
EUTAW,PLACE-l^Eutaw stre«t n of Dolphin
EXCHANGE AL,from Lombard w of Gay
EXCHANGE PLACE,from South to Gay in
EXCHANGE AL,going south fm 59 Second
EXETER (N,) going north fm 60 E Baltimore
EXETER (S),going south fm 69 E Baltimore
FALL,"from East Falls to Constitution, south of Monument"
FALLS ROAD,Cathedral extended
FARDY'S WHARF,foot of Covington
FAWN,east from East Falls av s of Stiles President
FAYETTE (W),going west fijom Jones Falls
FAYETTE (E),going east from Jones Falls N of Baltimore Regester Chester
FEDERAL,"going east and west from Jones Falls, n of Oliver"
FIFTH LA,from Johnson to Basin
FIP AL,"from Eden, n of Baltimore"
FISH MARKET SPACE,from Jones Falls to
FLEET AL,"from Hammond al, W of Caroline"
FOREMAN S,from 79 w Baltimore
FORNEY AL,"from Arch, between Fayette and Lexington"
FORREST,"from Halfmoon al, E of East &lt;"
FORT AV,"'going east from Sharp, s of Clement"
FOSTER AL,from 1 W Biddle
FOUNDRY,"(formerly Bath) going W from N Front, N of Pleasant"
FOUNTAIN,going east from 192 s Wash ington
FOURTH,"going south from Fifth, near Pow der house"
FRANCIS,going south from Madison av E of Penna av
FRANKLIN,going west from Jones Falls
SMITH BROS,"&amp; CO., Tailors"
FRANKLIN LA,going south from 9 Water
FRANKLIN SQUARE,bounded by Lexing
FREDERICK (N),going north from 50 w Baltimore
FREDERICK (S),going south from 41 w Baltimore
FREDERICK AV,going s w from Gilmor
FREMONT (N),going north from 570 W Baltimore
FREMONT (S),going south from 559 W Bal timore
FRENCH,see Front (N) W of Light
FRENCH LA,from Charles N of Lombard
FRIENDSHIP,"from Thomsen, E- of Belair market"
FRIENDSHIP CT,from 37 N Eden
FRONT (N),going north from 12 E Balti more
FRONT (N),
FRONT (S),going south from 13 E Baltimore
FULTON,going north and south from
FULTON AL,"going east from Howard, N Richmond"
FURNACE AL,"from Arch, s of Lexington"
GARDEN,going north from 106 W Monu ment
"GARDEN, LITTLE",from Druid Hill av of Howard
GARRISON LA,from Frederick av to verton road
GATES,going south from 48 Hamburg
GAY (N),going north from 68 W Baltimore
GAY (S),going south from 61 W Baltimore
GELSTON CT E,from 11 n Oregon
GEORGE,going west from 20 Pennsylvania
GEORGE AL,"from 9 George to Biddle, W"
GERMAN,going west from Charles
GIBSON'S WHARF,from 43 Fell
GILLINGHAM AL,"from Howard to Lom W bard, n of Pratt"
GILMOR (N),going north from 904 W Bal of timore
GILMOR (S),going south from Baltimore W of Strieker
GIST,going north and south from Baltimore E of Choptank
GITTINGS,"going west from Williams, S of Ostend"
GOLD,"from N Carey, north of Bloom"
GOULD'S LA,"from James, w of Light"
GOULD'S CT,from Montgomery W of Light
GOOD AL,"from Charles, S of Hill"
GOODMAN AL,from Williamson al W of Charles
GOUGH,going south and east from 53 Granby Choptank
"GOUGH, LITTLE",from Granby E of Exeter
GRACE CT,"from King, W of Howard"
GRANBY,"'going east from Jones' Falls, N of Pratt"
GRANT,going south from 169 w Baltimore
GRANVILLE AL,"from Northern av to Fed eral, E of Jones' Falls"
GRAVEL AL,now Hargrove al
GRAVES,from 54 e Monument
GREEK,"from Hamburg to Cross, betw Lead enhall and Hanover"
"GREENE, LITTLE",
"GREENE, (N)",going north from 420 w Bal
"GREENE, (S)",going south from 425 W Balti more Portland
GREEN'S CT,"from Hamburg, E of Light *"
GREENMOUNT AV,going north from inter Hoffman Belvidere
GREEN WILLOW,from Chatsworth to Penn
GREENWOOD,from Harford av near Balti more Cemetery
GRIFFISS CT E,from 47 President
GRIEVES WHF,foot of Broadway
GRIND ALL E,"of William, S of Montgomery"
GRINNAN'S CT,"fm Montgomery, W of Light"
GROCER'S AL,"from Robert, N E of Fre"
GROVE'S AL,north from Penitentiary wall
GRUNDY,(now Park av) from 21 w Biddle
GUNPOWDER,"from James, S of Bush IlAIiPFR"
GUILFORD,from 52 South to Franklin hi
GWYNN,"from Boston to Essex, Canton"
GWYNN'S.LA,from Lanvale
HAGAN'S CT,from 3 Bank
HAGAR'S CT,from Stirling N of Monument
HALFMOON AL,"from Chesnut, Nof Fayette"
HALL AL,"going S from Cross, betw Wash"
HAMBURG,"going -west from basin, s of Hen"
HAMILTON,"going west from Hargrove al,N"
HAMILTON AL,from Eden tQ Central av
TERRACE N,Eutaw betw Mad
LITTLE,going east from N Dover
ARNDEN CT,from Henrietta E of Charles Ijeft. Right Forrest mont Stuart
HARRIS AL,from Hudson to Elliott
HARRIS CREEK,"going north from North west Branch, Canton"
HARRISON,going north fm 20 W Baltimore
HARRISON,(Canton) from Canton av E Chester
HARTWAY'S AL,"from Baltimore to Ger man, E of Sharp"
HASSELBERGER'S CT,"from West, near James"
HAUBERT,"going south from Cox, E of De catur"
HAW,"from Fremont to Emory, N of Columbia"
HAWK,"from Jones Falls to Centre Market space, N of Lombard"
HEATH,"going east fm Sharp, S of Randall"
HENDERSON'S WHF,from 55 Fell
HENRIETTA,"going west from Light, S of Montgomery"
HENRY,"going south from water line, E of Johnson"
HERRING CT,"from Gough, E of Bond"
HIGH (N),going north from 42 E Baltimore \13 Humes
HIGH (S),going south from 43 E Baltimore
HIGH AL,"from Aisquith, N of Fayette"
HILL,going west from 281 Light
HILLEN,"going east from Jones' falls, W of Gav"
HOFFMAN,( W ) going N E from Chatsworth
"HOFFMAN, (E)",going east from Jones falls N of John
HOGG AL,"running W from Caroline, S of Pratt [&amp;e Ulrick.']"
HOLBROOK AL,"from Northern av, W of Aisquith"
"HOLLIDAY, (N)",going n from 100 W Balti more
"HOLLIDAY, (S)",going south from 99 W Baltimore
HOLLAND A L,from 168 E Eager
HOLLINS,going west from Fremont
HOLLINS AL,from 608 w Pratt
HOLLINGS WORTH,goingsouth from Water W of Calvert
HOMESTEAD VILLAGE,Harford av N of Northern av
HOMESPUN AL,from Fremont S of Conway
HOPE AL,from Warren to Hamburg
HOOPER'S WHF E,from foot of Wolfe
HOUSE CT,"going west from Charles, N of Barre"
"HOWARD, (N)",going north from 326 W Bal timore
"HOWARD, (S)",going south from 327 W Bal timore
HOWELL'S WHF,"Thames, betw Broadway and Ann"
HUBBARD AL,"from Eager, E of Greenmount avenue"
HUDSON,going E from cor Boston and Burk?
HUDSON AL,"from Northern avenue, E of Cathedral"
HUGH,"from Locust, W of Union dock"
HUGHES,"going west from Basin, n of Mont gomery"
HUGHES CT,running N from 265 Hughes
"HUGHES,LITTLE",going west from Jackson Montgomery
HUGHES QUAY,intersection of Light-st
HULL,"going south from Nicholson, between Towson and Haubert"
HULL'S LA,"from A isquith to Forrest, N of Douglass"
HUMES,"from High to Exeter, nr Hillen"
HUNTER AL,"from John, W of North"
HUNTINGDON AV,"west from Charles-st, N of Northern av"
HYDE CT,"from Hughes, W of Light"
ICELAND AL,north and south from Fremont
INLOES AL,"from Park, N of Mulberry"
IRON AL,"running north frcyn Lombard, W of Broadway"
IRVIN PLACE,(formerly n Regester)N from
IVANHOE CT,"from Castle al, south of East ern av"
IVY AL,"from Park, S of Mulberry"
"JACKSON, F. II","going south from water line, E of Covington"
JACKSON,"east from A isquith, N of Fayette"
JACKSON AL W,"from Caroline, S of Balto"
JACKSON'S CT,running east from Durham
JACKSON'S CT,"from Rock, N of Lexington"
JACKSON SQUARE E,"of Broadway, betw"
JACKSON SQUARE AV,(formerly Hamp
JACKSON'S WHF,"foot of Bond, W side"
JAMES,"going south from Cross, W of Wash"
JAMES LA,"from Hamburg, E of Charles"
JASPER,from 183 Lexington
JEFFERSON,going east from 81 Aisquith Regester Ann Wolfe Washington
JEFFERSON CT,from JefiFerson-st. between
JEFFERSON-ST. CT,"from Jefferson, N of Bond"
JEFFERSON PLACE,Charles-st. extended
JENKINS AL,from 171 Preston
JENKINS LA,"from Greenmount av, N of the Cemetery"
JENKINS WHARF,south side of Philpot
JEW AL,from 188 Lexington
JEW AL,(0. T.) from 124 E Monument
"JOHN, (E)","going east from Jones' Falls, N of Biddle"
"JOHN, (W)","going west from Jones' Falls, S of Belvidere Bridge"
JOHN AL,"running north of Franklin, betw Eutaw and Howard"
JOHNSON,going south from 108 Hughes
JONES,"going south from Cox, E of Reese"
JOPPA LA,"west from Broadway, south of Monument"
JORDAN AL,from 101 w Biddle
JOSEPHINE,going west from 69 Arch
KAUFMAN AL,going west from S Charles
KENT,"from James, south of Manokia"
KERR'S WHF,from 47 Thames
KIMMEL AL,from 151 Lexington
KING,going west from 49 s Howard
KING CT,"south of King, betw Eutaw and Paca"
KNOX AL,"from Lexington, W of Fremont"
LAFAYETTE AV,Tewnsend betw. Republi
SEWING MACHINE,"Lanvale, Townsend and Oregon"
LANCASTER,going east from East Falls av S of Aliceanna
LANVALE,"going east and west from Jones' Falls, S of Townsend"
LANVALE LA,"from Greenmount to 1st toll gate, Falls road"
LAUREL,"(formerly Maiden la) from East Aisquith, N of Baltimore"
LAURENS,"fiom Walsh, N of Wilson"
LAWRENCE,going south from Clement of Boyle
LEADENHALL,from 262 Montgomery
LEAKIN,"from Boston to Essex, Canton"
LEE,going west from 190 Light-st. wharf ie/&lt;. Right
LEE-ST. WHF,from Light to Johnson
LEFFERMAN'S AL,"from 44 Front, N of Foundry, to Jones Falls"
LEMMON,"from Schroeder to Poppleton, N Pratt"
LEMMON AL,from Fremont to Callendar al N of Pratt
LEREW'S AL,now Tyson street
LESTER'S CT,"from Wayne, W of Eutaw"
LEWIS,from 32 Holland
LEXINGTON,going west from 30 North
"LIBERTY, (N)",going north from 300 west
"LIBERTY, (S)",going south from 301 west Baltimore
LIBERTY AL,"from 7 Buren, and N of Jail"
LIGHT AL,"Light to Grant, S of Baltimore"
LIGHT,going south from 185 west Baltimore
LIGHT-ST. WHF,going south from Pratt of Right
LIGHT,going south from Lee Randall
LINCOLN,"(formerly Washington, now Bat"
LINDEN AV,"(formerly Garden,) going To Northern av"
LITTEL AL,"from Dover, west of Eutaw"
LIVERPOOL AL,"from Camden , w of Charles"
LLOYD,from 101 E Baltimore
LOCUST,from McElderrj's wharf to Union dock
"LOMBARD, (E)",going E from Jones' Falls
"LOMBARD, (W)",going W from Jones' Falls
SMITH BROS,"&amp; CO., Tailors"
LORENZA,"from Penna av to Fremont, N of"
LORMAN,from Fremont N of Columbia
LORMAN'S AL,from German W of Greene
LOVEGROVE AL,from Madison E of Charles
LOVELY LA,"from South to Calvert, S of"
LOW,"from Jones' Falls, E of Gay"
LOWMAN,"going S from Cox, E of Jones"
LOYOLA PLACE E,"side of Calvert, betw"
LUDLOW,"going S from Reason, E of Law rence"
LUMBER AL,"from Bowly, S of Pratt"
LUZERNE,"goic g north and south from Bal timore, E of Cannon"
MADISON (E),going E from Jones' Falls N of Monument
MADISON (W),going west from Jones Falls N of Monument
MADISON AV,or W Madison continued L&lt;^ft. Right
MADISON SQUARE,bounded by Chase
MADISON AL,"from Gay, E of Aisquith"
MADISON LA,from termination of Madison
MADISON CT,from Madison W of Eden
MAIDEN LA,See Laurel
MANOKIN,from James S. of Putnam
MARION,going west from 28 N Liberty
MARION CT,"from Marion, W of Park"
MARRIOTT,"from Allen, S of Nicholson"
MARSHALL S,"from Fort av, W of Byrd"
MARTIN,"S from Beason, E of Benjamin"
MARYLAND AV,(formerly Decker) going
MASON AL,from 26 Camel al betw Linden av and Bolton
MATTHEWS,"from Calvert, S of Lombard"
MAY,"from 43 N Central av, N of Fayette"
MAY LITTLE,East from 37 n Spring timore
MECHANIC'S CT,"from High, between Gay and Hillen"
MERCER,"Calvert to Light, S of Baltimore"
MEYER CT,"West of Dallas, betw Lancaster and Bank"
MILLLMAN,"from Caroline to Broadway, N"
MILL S,"from Pratt, E of McElderry's wharf"
MILLER,"from Bond, N of Madison"
MINCE'S AL,"from Caroline to Spring, N of"
MITCHELL'S CT,"from Pine, S of Saratoga"
MOHLER'S WHARF,23 Fell
MOMLET'S CT,west from 226 s Castle
MONMONIER'S CT,"from Castle, S of East"
MONROE,going north and south from Balti
MONTGOMERY,"going west from Basin, S of Jackson Sharp Howard"
MONTGOMERY LITTLE,"going west from Jackson, s of Montgomery"
MONTGOMERY CT,"from Montgomery, W of Light"
MONTMORENCY AL,"from Chatsworth,N of Lexington"
MONUMENT,( E ) east from Jones Falls
MONUMENT (W),west from Jones Falls North Davis
MONUMENT LITTLE,from 174 n Eutaw
MONUMENT SQUARE,Calvert betw Lex ington and Fayette
MOORE AL,from Tessier s of Biddle
MORRIS AL,from 133 w Biddle
MORTON AL,from 88 w Madison
MOSHER,going southwest from Cathedral n of Townsend
MOTT,from 242 n Gay
MOTT STREET CT,north fm Mottw of Gay
MOUND,from McMechin to Cathedral ext'd
MOUNT,'going north and south from w Bal timore w of Gilmor
MOUNT ROYAL,from McMechin to Cathe dral extended
MOUNT VERNON PLACE,from St. Paul to Cathedral n of Centre
MULBERRY,going west from 90 n Calvert
MULBERRY CT,from Knox al n of Lex ington
MULBERRY AL,from Fremont n of Lex ington
MULLIKIN,going east from 41 Aisquith
MEYER CT,from Conway w of Charles
NANTICOKE S,from Cross w of Sassafras
NAPOLEON AL,Eutaw to Paca s of Balti more
NEALE,South from Marriott e of Harper
NECESSITY A L,from High n of Fayette
NEIGHBOR,from McKim to Harford avenue D of Madison
NEW,going west from 142 n Butaw
NEW CHURCH,from Crooked lane to n
NEWINGTON PL,Pennsylvania avenue n
NEW WILSON,going east from Pennsylva
NICHOLSON,from Porter s of Cox •
"NICHOLSON, LITTLE",from Aisquith s of
NORRIS AL S,from Saratoga to Baltimore
NORTH,going north from 118 w Baltimore Biddle John
NORTHERN AV,Northern Boundary of the
NORTHWEST,"from Calhouq, n of Presbury"
O'DONNELL,East from Boston n of Elliott Canton
O'DONNELL 'S WHF,from 35 w Pratt
OGSTON,from Mulberry w of Chatsworth
OHIO AV,from Conway w of Howard
OLIVER,going west from Greenmount av n
ORANGE AL,going west from 32 n Gay
ORBIT AL,from 9 Neighbor
ORCHARD,going west from 179 Madison av
OREGON (N),from 515 Lexington
OREGON (S),from 739 w Baltimore
ORLEANS,from Forrest n of Douglass -v
OSTEND,"West from William, S of West"
OXFORD,"(formerly Telegraph ) from Druid Hill av to Penna av, N of Preston"
"PACA, (N)","going north from Baltimore, W of Eutaw"
"PACA, (S)",going south from 391 W Balti more
PACA AL,going west from 42 N Paca
"PACA, LITTLE","from 71 S Paca, S of Cam den"
PACA PL,"from Paca, N of Franklin"
PAGE'S AL,"from 23 Amity, S of W Fayette"
PAINTER'S CT,from 57 E Fayette
PARK,going north from 12 N Liberty
PARK AV,(formerly Grundy ) going north
PARK LA,"from Penna. av, near toUgate"
PARKIN,from 57 Hollins
PATAPSCO,"going south from Hamburg, E of Charles"
PATAPSCO AL,"from Henrietta,E of Charles"
PATAPSCO AV,"from Hill, W of Sharp"
"PATAPSCO, F. P",going north and south
PATTERSON,going south from 51 W Pratt
PATTERSON LA,"from Jenkins' la, N of Greenmount"
PATTERSON PARK,"E of Gist, between Baltimore and Lombard"
PATTERSON'S WHF,east of drawbridge
PATTERSON'S WHF,between Patterson and
PATUXENT,going north and south from E
PAYSON,going north and south from W
PEAR AL,from 11 Union
PEARL,north from 440 W Baltimore
PEACH AL,from 294 Montgomery
PEIRCE,going west from 1G4 Pearl
PENN,from 163 German
PENN AL,"from German to Cider al., E of Penn"
PENN AL,"from Arch, n of Lexington"
PENNSYLVANIA AVENUE,going N W
PERRY,^oing W from 110 s Charles
PETTICOAT AL,"from Ensor, S of Madison"
PHILPOT,"from basin to Thames, s of Block"
PHILPOT AL,from 16 Gough
